N_x,h,primal_L2,primal_EOC,ultraweak_L2,ultraweak_EOC
64,0.0937500000,1.121375e+00,nan,3.456141e-01,nan
128,0.0468750000,1.163820e+00,-0.0536,9.525705e-02,1.8593
256,0.0234375000,3.566620e-01,1.7062,2.844221e-02,1.7438
512,0.0117187500,3.942269e-02,3.1775,2.951352e-02,-0.0533
