N_x,h,sigma,price_L2_error,delta_L2_error,gamma_L2_error,price_Linf_error,delta_Linf_error,gamma_Linf_error
64,0.09375,0.2,3.003e-01,1.9724e-03,5.4227e-04,2.8253,3.6272e-03,9.7784e-04
128,0.046875,0.2,7.7644e-02,5.6285e-04,1.4680e-04,8.8351e-01,1.0218e-03,2.9132e-04
256,0.0234375,0.2,1.5315e-02,4.2639e-04,4.4947e-05,2.2711e-01,7.9748e-04,7.6127e-05
512,0.01171875,0.2,1.6980e-02,2.6298e-03,1.2479e-04,1.7603e-01,4.9872e-03,1.7377e-04
