domain,h,N_x,price_at_S0,exact_price_at_S0,abs_error
"[-2,2]",0.1,40,10.36646235,10.45058357,0.08412121999999833
"[-3,3]",0.1,60,10.36646235,10.45058357,0.08412121999999833
"[-4,4]",0.1,80,10.36646235,10.45058357,0.08412121999999833
"[-6,6]",0.1,120,10.36646235,10.45058357,0.08412121999999833
