# sigma=0.20, r=0.05, T=1, K=100, domain [-3,3], Nt=5000 (fixed)
# Coarsest mesh N_x=64 (meshes below this are pre-asymptotic, errors > 1)
N_x,h,ndof,price_ATM,exact_ATM,ATM_error,L2_error,Linf_error,EOC_L2,EOC_Linf
64,0.0937500000,65,10.3757138800,10.4505835700,7.486969e-02,1.121375e+00,2.110327e+00,,
128,0.0468750000,129,10.4552221800,10.4505835700,4.638608e-03,1.163820e+00,1.513913e+00,-0.0536,0.4792
256,0.0234375000,257,10.4511662200,10.4505835700,5.826478e-04,3.566620e-01,4.485584e-01,1.7062,1.7549
512,0.0117187500,513,10.4495891500,10.4505835700,9.944222e-04,3.942269e-02,5.332750e-02,3.1775,3.0723
