sigma,Pe,price_at_S0,exact_price_at_S0,L2_error,Linf_error,min_solution,max_solution,n_sign_changes_in_delta,max_negative_gamma
0.015,10.3932,4.515643824,4.877221512,0.2947410084,0.5388465779,-0.1125451903,1913.43075,3,0.04851890310242145
0.05,0.9141,5.192786402,5.283268988,0.2853209644,0.538735333,-0.01387071229,1913.43075,0,0.00024069742814617105
0.1,0.2109,6.767228293,6.804957709,0.2839943669,0.5384937398,-0.000375559666,1913.43075,0,0.0
0.2,0.0352,10.43150062,10.45058357,0.2809483771,0.5379447695,-1.643317213e-09,1913.43075,0,0.0
0.3,0.0026,14.21653513,14.23125479,0.2769147997,0.5373965118,-1.952365136e-17,1913.43075,0,0.0
