# sigma=0.20, r=0.05, T=1, K=100, domain [-3,3], Nt=5000 (fixed)
# Coarsest mesh N_x=64; MPI nproc=4
N_x,h,ndof_u,ndof_sigma,ndof_trace,total_ndof,price_ATM,exact_ATM,ATM_error,L2_error,Linf_error,EOC_L2,EOC_Linf
64,0.0937500000,256,512,709,1477,10.8442042300,10.4505835700,3.936207e-01,3.456141e-01,3.668644e+00,,
128,0.0468750000,512,1024,1413,2949,10.5526220500,10.4505835700,1.020385e-01,9.525705e-02,1.151908e+00,1.8593,1.6712
256,0.0234375000,1024,2048,2821,5893,10.4505523100,10.4505835700,3.126219e-05,2.844221e-02,4.000473e-01,1.7438,1.5258
512,0.0117187500,2048,4096,5637,11781,10.2996950400,10.4505835700,1.508885e-01,2.951352e-02,3.066478e-01,-0.0533,0.3836
