# sigma=0.20, r=0.05, T=1.0, K=100.0, domain [-3.0,3.0], Nx=256, solver=V2 ultraweak
# plateau_flag=1 means spatial error dominates: exclude from EOC fit
Nx,Nt,dt,price_ATM,exact_ATM,ATM_error,L2_error,Linf_error,EOC_L2,EOC_Linf,plateau_flag
256,8,1.2500000000e-01,1.0481790000e+01,1.0450583572e+01,3.1206427814e-02,6.0062000000e-02,7.9583000000e-01,,,0
256,16,6.2500000000e-02,1.0486310000e+01,1.0450583572e+01,3.5726427814e-02,3.3313000000e-02,4.6631000000e-01,0.8504,0.7712,0
256,32,3.1250000000e-02,1.0479510000e+01,1.0450583572e+01,2.8926427814e-02,1.8270000000e-02,2.7109000000e-01,0.8666,0.7825,1
256,64,1.5625000000e-02,1.0474240000e+01,1.0450583572e+01,2.3656427814e-02,1.0452000000e-02,1.6123000000e-01,0.8057,0.7497,1
256,128,7.8125000000e-03,1.0470410000e+01,1.0450583572e+01,1.9826427814e-02,7.2460000000e-03,1.0248000000e-01,0.5285,0.6538,1
256,256,3.9062500000e-03,1.0466860000e+01,1.0450583572e+01,1.6276427814e-02,7.4324000000e-03,1.0476000000e-01,-0.0366,-0.0317,1
256,512,1.9531250000e-03,1.0463890000e+01,1.0450583572e+01,1.3306427814e-02,1.0362000000e-02,1.5669000000e-01,-0.4794,-0.5808,1
