# V4 basket domain truncation: K=100 T=1 r=0.05 sigma1=sigma2=0.2
# h approximately constant; MC: exact terminal, n=10M, seed=42
D,rho,N,h,price_ATM,mc_ref,abs_error,truncation_change
3,0.0000000000e+00,32,1.8750000000e-01,4.1590266056e+00,3.2952557760e+00,8.6377082959e-01,nan
4,0.0000000000e+00,44,1.8181818182e-01,4.1272739382e+00,3.2952557760e+00,8.3201816219e-01,3.1752667400e-02
5,0.0000000000e+00,54,1.8518518519e-01,4.1460211328e+00,3.2952557760e+00,8.5076535679e-01,1.8747194600e-02
6,0.0000000000e+00,64,1.8750000000e-01,4.1590263279e+00,3.2952557760e+00,8.6377055189e-01,1.3005195100e-02
3,5.0000000000e-01,32,1.8750000000e-01,5.5267775592e+00,5.3804681038e+00,1.4630945538e-01,nan
4,5.0000000000e-01,44,1.8181818182e-01,5.5214488340e+00,5.3804681038e+00,1.4098073018e-01,5.3287252000e-03
5,5.0000000000e-01,54,1.8518518519e-01,5.5244131100e+00,5.3804681038e+00,1.4394500618e-01,2.9642760000e-03
6,5.0000000000e-01,64,1.8750000000e-01,5.5267748862e+00,5.3804681038e+00,1.4630678238e-01,2.3617762000e-03
