bc_variant,domain,Nz,Nt,price,mc_reference,abs_error
BC-1,[-2,2],400,400,7.1486900640,6.7926816401,3.560084e-01
BC-2,[-2,2],400,400,7.1486900640,6.7926816401,3.560084e-01
BC-3,[-2,2],400,400,7.1486900640,6.7926816401,3.560084e-01
BC-4,[-4,4],800,400,7.1486900640,6.7926816401,3.560084e-01
