domain,D,Nz,h,price,mc_reference,abs_error,truncation_change,truncation_change_rel
[-2,2],2,200,0.020000,7.1436476022,6.7926816401,3.509660e-01,nan,nan
[-3,3],3,300,0.020000,7.1436476022,6.7926816401,3.509660e-01,0.000000e+00,0.000000e+00
[-4,4],4,400,0.020000,7.1436476022,6.7926816401,3.509660e-01,0.000000e+00,0.000000e+00
[-5,5],5,500,0.020000,7.1436476022,6.7926816401,3.509660e-01,0.000000e+00,0.000000e+00
