sigma,K,r,Nz,price,mc_reference,abs_error,rel_error,EOC
0.05,100.0,0.09,200,4.5950966445,4.3142099327,2.808867e-01,6.510734e-02,nan
0.05,100.0,0.09,400,4.6193846834,4.3142099327,3.051748e-01,7.073711e-02,-0.1196
0.05,100.0,0.09,800,4.6231575530,4.3142099327,3.089476e-01,7.161163e-02,-0.0177
0.05,100.0,0.09,1600,4.6239837213,4.3142099327,3.097738e-01,7.180313e-02,-0.0039
