sigma,N_z,h,N_t,dt,price_at_target,reference_price,abs_error,rel_error,EOC
0.1,50,0.080000,2000,0.000500,5.1158860464,5.0363155149,7.957053e-02,1.579935e-02,nan
0.1,200,0.020000,2000,0.000500,5.0205543111,5.0363155149,1.576120e-02,3.129511e-03,1.1679
0.1,400,0.010000,2000,0.000500,5.0336717220,5.0363155149,2.643793e-03,5.249458e-04,2.5757
0.3,50,0.080000,2000,0.000500,8.9579883234,8.8814238848,7.656444e-02,8.620739e-03,nan
0.3,100,0.040000,2000,0.000500,8.8625057502,8.8814238848,1.891813e-02,2.130079e-03,2.0169
0.3,200,0.020000,2000,0.000500,8.8770690426,8.8814238848,4.354842e-03,4.903315e-04,2.1191
0.3,400,0.010000,2000,0.000500,8.8805605761,8.8814238848,8.633087e-04,9.720386e-05,2.3347
