N_t,dt,N_z,price_at_target,reference_price,abs_error,rel_error,EOC
25,0.040000,400,11.0718863410,6.8140154212,4.257871e+00,6.248696e-01,nan
50,0.020000,400,9.2611670340,6.8140154212,2.447152e+00,3.591350e-01,0.7990
100,0.010000,400,8.1440020722,6.8140154212,1.329987e+00,1.951840e-01,0.8797
200,0.005000,400,7.4995450248,6.8140154212,6.855296e-01,1.006058e-01,0.9561
400,0.002500,400,7.1486900640,6.8140154212,3.346746e-01,4.911563e-02,1.0345
800,0.001250,400,6.9650644774,6.8140154212,1.510491e-01,2.216741e-02,1.1477
