# Session 2: Delta convergence — ultraweak DPG V2
# K=100.0 T=1.0 r=0.05 sigma=0.2 N_t=1000 domain[-3,3]
# Delta_exact_ATM = 0.6368306512
N_x,h,Delta_DPG,Delta_exact,Delta_error,EOC_Delta
64,0.09375,0.6332082582,0.6368306511756191,0.00362239297561906,
128,0.046875,0.6357749225,0.6368306511756191,0.0010557286756190942,1.778703958853463
256,0.0234375,0.6363997370000001,0.6368306511756191,0.0004309141756190238,1.2927666426933575
512,0.01171875,0.63565224045,0.6368306511756191,0.0011784107256190834,
