# Margrabe exchange-option DPG convergence study
# sigma1=0.2 sigma2=0.2 rho=0.5 r=0.05 T=1.0
# Domain [-3.0,3.0]^2, Nt=2*N, p=1 (code), delta_p=2
# ATM exact (S1=S2=100, tau=T): 7.965567
N,Nt,domain,p,Delta_p,h,L2_error,EOC,ATM_DPG,ATM_exact,ATM_rel_pct,wall_time_s,ndof
128,256,"[-3.0,3.0]^2",1,2,0.046875,47.828626389,nan,7.9505445619,7.965567455405798,0.18859790705309037,27.066580067,98817
192,384,"[-3.0,3.0]^2",1,2,0.03125,32.245024619,0.9723662402211155,7.9651497779,7.965567455405798,0.005243537364238158,92.834656372,221953
256,512,"[-3.0,3.0]^2",1,2,0.0234375,24.399991443,0.9690592534389494,7.9725012897,7.965567455405798,0.08704758741948854,268.76771087,394241
384,768,"[-3.0,3.0]^2",1,2,0.015625,16.470206341,0.9693305326104364,7.972224822,7.965567455405798,0.08357680267567996,1212.7544627,886273
512,1024,"[-3.0,3.0]^2",1,2,0.01171875,12.446286013,0.9737513492570804,7.9703343095,7.965567455405798,0.05984324558029468,3765.6809067,1574913
